"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0.01001001001001, -0.96996996996997, 9.1680524605979e-111, 0.433382295, 0.0189523150981809, 1.32202363806278e-110, "outside CI", -0.268064597507936, 9.08105866210244e-300, 9.1064867276368e-300, "outside CI", 0.121179796275677, 0.1, 1.67782121308918e-28, 5.81324249021655e-28, "outside CI", 5.07845345386746e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 3.15585770347828e-10, 1.59425861718231e-09, "outside CI", 1.63540630795149e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 7.81870762284425e-64, 1.20688834499172e-63, "outside CI", 7.49399470652255e-64, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.011011011011011, -0.966966966966967, 2.97906711408085e-110, 0.433382295, 0.0189523150981809, 4.30109075214363e-110, "outside CI", -0.268064597507936, 3.17132122850579e-297, 3.18042771523342e-297, "outside CI", 0.121179796275677, 0.1, 2.32732084921425e-28, 8.1405633394308e-28, "outside CI", 7.06349405248649e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 3.80620150411363e-10, 1.97487876759367e-09, "outside CI", 1.98252353777881e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.20716744257385e-63, 3.41405578756557e-63, "outside CI", 2.12324355823074e-63, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.012012012012012, -0.963963963963964, 9.65321479820006e-110, 0.433382295, 0.0189523150981809, 1.39543055503437e-109, "outside CI", -0.268064597507936, 1.08004127569233e-294, 1.08322170340756e-294, "outside CI", 0.121179796275677, 0.1, 3.22533768821751e-28, 1.13659010276483e-27, "outside CI", 9.81565294039018e-28, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 4.58593983776301e-10, 2.43347275136997e-09, "outside CI", 2.40095547800419e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 6.20694651795362e-63, 9.62100230551919e-63, "outside CI", 5.99286419123516e-63, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.013013013013013, -0.960960960960961, 3.11926403329941e-109, 0.433382295, 0.0189523150981809, 4.51469458833378e-109, "outside CI", -0.268064597507936, 3.58704509524053e-292, 3.59787731227461e-292, "outside CI", 0.121179796275677, 0.1, 4.46583295949533e-28, 1.58317339871436e-27, "outside CI", 1.36279435019061e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 5.51984829737463e-10, 2.98545758110743e-09, "outside CI", 2.90484547212198e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.73885408160039e-62, 2.70095431215231e-62, "outside CI", 1.68506743739225e-62, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.014014014014014, -0.957957957957958, 1.00512665504131e-108, 0.433382295, 0.0189523150981809, 1.45659611387469e-108, "outside CI", -0.268064597507936, 1.1617954862703e-289, 1.16539336358258e-289, "outside CI", 0.121179796275677, 0.1, 6.17786067855969e-28, 2.20095946657033e-27, "outside CI", 1.89039687608077e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 6.63724950769405e-10, 3.64918253187684e-09, "outside CI", 3.51103564314851e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.85278095653443e-62, 7.55373526868674e-62, "outside CI", 4.72006966435885e-62, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.015015015015015, -0.954954954954955, 3.22981708738869e-108, 0.433382295, 0.0189523150981809, 4.68641320126339e-108, "outside CI", -0.268064597507936, 3.66960144473812e-287, 3.68125537837395e-287, "outside CI", 0.121179796275677, 0.1, 8.53851011801229e-28, 3.05481047837156e-27, "outside CI", 2.61991505668868e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 7.97280897085888e-10, 4.44646342896273e-09, "outside CI", 4.23956036783385e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.34915128737084e-61, 2.10452481423951e-61, "outside CI", 1.31712758515053e-61, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.016016016016016, -0.951951951951952, 1.03495996499168e-107, 0.433382295, 0.0189523150981809, 1.50360128511802e-107, "outside CI", -0.268064597507936, 1.13032797502828e-284, 1.13400923040665e-284, "outside CI", 0.121179796275677, 0.1, 1.17905601136261e-27, 4.23386648973417e-27, "outside CI", 3.62771366537404e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 9.56746287539447e-10, 5.40320971650217e-09, "outside CI", 5.11422577380629e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 3.73656919725385e-61, 5.84109401149336e-61, "outside CI", 3.66147135120999e-61, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.017017017017017, -0.948948948948949, 3.30717866835207e-107, 0.433382295, 0.0189523150981809, 4.81077995347009e-107, "outside CI", -0.268064597507936, 3.39536462360554e-282, 3.4067047159096e-282, "outside CI", 0.121179796275677, 0.1, 1.62665378620108e-27, 5.86052027593525e-27, "outside CI", 5.01869009441663e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.14694984125093e-09, 6.5501595577531e-09, "outside CI", 6.16328945999404e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.0309267778598e-60, 1.61503617900914e-60, "outside CI", 1.01398571586167e-60, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.018018018018018, -0.945945945945946, 1.05385352042393e-106, 0.433382295, 0.0189523150981809, 1.53493151577094e-106, "outside CI", -0.268064597507936, 9.94637267352025e-280, 9.98043972067935e-280, "outside CI", 0.121179796275677, 0.1, 2.24214746207659e-27, 8.10266773801185e-27, "outside CI", 6.93680300362546e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.37358101073873e-09, 7.92374056849183e-09, "outside CI", 7.42025684018811e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.83351179773522e-60, 4.44854797674436e-60, "outside CI", 2.79741229773116e-60, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.019019019019019, -0.942942942942943, 3.34881632573932e-106, 0.433382295, 0.0189523150981809, 4.88374784151026e-106, "outside CI", -0.268064597507936, 2.84144595751665e-277, 2.85142639723733e-277, "outside CI", 0.121179796275677, 0.1, 3.08774599891247e-27, 1.11904137369243e-26, "outside CI", 9.57943657044132e-27, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.64333590251604e-09, 9.56707647100787e-09, "outside CI", 8.92481302456442e-09, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 7.75826560970138e-60, 1.22068135864457e-59, "outside CI", 7.68828746341069e-60, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.02002002002002, -0.93993993993994, 1.06118448260493e-105, 0.433382295, 0.0189523150981809, 1.54955926675596e-105, "outside CI", -0.268064597507936, 7.91608480900333e-275, 7.9445990729757e-275, "outside CI", 0.121179796275677, 0.1, 4.24841873492424e-27, 1.54388324718486e-26, "outside CI", 1.32169793313738e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.96408654959224e-09, 1.15311630206001e-08, "outside CI", 1.0723912025386e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.1161511091804e-59, 3.33683246782497e-59, "outside CI", 2.10499603661506e-59, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.021021021021021, -0.936936936936937, 3.35335041575327e-105, 0.433382295, 0.0189523150981809, 4.90290968250923e-105, "outside CI", -0.268064597507936, 2.15069012599138e-272, 2.15863472506435e-272, "outside CI", 0.121179796275677, 0.1, 5.84011521605172e-27, 2.12789476879003e-26, "outside CI", 1.82194856853426e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.34507702691188e-09, 1.3876240047512e-08, "outside CI", 1.28730483466128e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 5.750043400226e-59, 9.08687586805097e-59, "outside CI", 5.74144929093165e-59, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.022022022022022, -0.933933933933934, 1.05670915716053e-104, 0.433382295, 0.0189523150981809, 1.54700012541145e-104, "outside CI", -0.268064597507936, 5.69825144110517e-270, 5.71983778835582e-270, "outside CI", 0.121179796275677, 0.1, 8.02091413101398e-27, 2.92998618189143e-26, "outside CI", 2.50929482527063e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.79715038079001e-09, 1.6673390428302e-08, "outside CI", 1.54377397435102e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.55646006703139e-58, 2.46514765383649e-58, "outside CI", 1.56005680532537e-58, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.023023023023023, -0.930930930930931, 3.32063000981794e-104, 0.433382295, 0.0189523150981809, 4.86763013522939e-104, "outside CI", -0.268064597507936, 1.47231840711145e-267, 1.4780382448998e-267, "outside CI", 0.121179796275677, 0.1, 1.10061308274463e-26, 4.03059926463606e-26, "outside CI", 3.45285994055613e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 3.33301088260649e-09, 2.00064013109085e-08, "outside CI", 1.84952541738257e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.19708009068607e-58, 6.66222774452256e-58, "outside CI", 4.2228724684821e-58, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.024024024024024, -0.927927927927928, 1.04057644559638e-103, 0.433382295, 0.0189523150981809, 1.52733945911932e-103, "outside CI", -0.268064597507936, 3.70986613796181e-265, 3.72464652041081e-265, "outside CI", 0.121179796275677, 0.1, 1.50887695917235e-26, 5.53947622380841e-26, "outside CI", 4.74698593800326e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 3.96752672163466e-09, 2.39739280325431e-08, "outside CI", 2.21366187689426e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.12745429256958e-57, 1.79367706702184e-57, "outside CI", 1.13873912194484e-57, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.025025025025025, -0.924924924924925, 3.25174123700218e-103, 0.433382295, 0.0189523150981809, 4.7790806961215e-103, "outside CI", -0.268064597507936, 9.11614243013306e-263, 9.15338889533716e-263, "outside CI", 0.121179796275677, 0.1, 2.06671853726525e-26, 7.60619476107366e-26, "outside CI", 6.5203162135729e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 4.71807892862627e-09, 2.86920069611694e-08, "outside CI", 2.64689541003726e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 3.01712321144776e-57, 4.8108002784696e-57, "outside CI", 3.05906909520709e-57, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.026026026026026, -0.921921921921922, 1.01331961882317e-102, 0.433382295, 0.0189523150981809, 1.49122768843532e-102, "outside CI", -0.268064597507936, 2.18454165090548e-260, 2.19369503980082e-260, "outside CI", 0.121179796275677, 0.1, 2.82824608709215e-26, 1.04344408481658e-25, "outside CI", 8.94810598322823e-26, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 5.6049630778844e-09, 3.42969700390538e-08, "outside CI", 3.16181831796907e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 8.04321284321111e-57, 1.28540131216807e-56, "outside CI", 8.18659205774434e-57, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", 0.121179796275677, 0.1, 3.86688634109151e-26, 1.43013271892573e-25, "outside CI", 1.22688921151769e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 6.65185115878466e-09, 4.09488211978385e-08, "outside CI", 3.77321715917671e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.13603561965257e-56, 3.42143693182064e-56, "outside CI", 2.18255843464186e-56, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
