"","Cases","human","PA_status","quotes","construct","valence","total_quotes","percent_quotes"
"339","Participant03","Human participants",0,0,"Knowledge+","Enabler",35,0
"387","Participant03","Human participants",0,0,"MADP+","Enabler",35,0
"435","Participant03","Human participants",0,0,"Optimism+","Enabler",35,0
"483","Participant03","Human participants",0,2,"Reinforcement+","Enabler",35,5.71428571428571
"531","Participant03","Human participants",0,5,"SI+","Enabler",35,14.2857142857143
"579","Participant03","Human participants",0,0,"SPR+","Enabler",35,0
"627","Participant03","Human participants",0,0,"Skills+","Enabler",35,0
"675","Participant03","Human participants",0,4,"BR-","Barrier",35,11.4285714285714
"723","Participant03","Human participants",0,5,"BaCap-","Barrier",35,14.2857142857143
"771","Participant03","Human participants",0,0,"BaCon-","Barrier",35,0
"819","Participant03","Human participants",0,1,"ECR-","Barrier",35,2.85714285714286
"867","Participant03","Human participants",0,0,"Emotion-","Barrier",35,0
"915","Participant03","Human participants",0,7,"Goals-","Barrier",35,20
"963","Participant03","Human participants",0,1,"Intention-","Barrier",35,2.85714285714286
"1011","Participant03","Human participants",0,0,"Knowledge-","Barrier",35,0
"1059","Participant03","Human participants",0,1,"MADP-","Barrier",35,2.85714285714286
"1107","Participant03","Human participants",0,0,"Optimism-","Barrier",35,0
"1155","Participant03","Human participants",0,1,"Reinforcement-","Barrier",35,2.85714285714286
"1203","Participant03","Human participants",0,4,"SI-","Barrier",35,11.4285714285714
"1251","Participant03","Human participants",0,0,"SPR-","Barrier",35,0
"1299","Participant03","Human participants",0,0,"Skills-","Barrier",35,0
"4","Participant04","Human participants",0,2,"BR+","Enabler",55,3.63636363636364
"52","Participant04","Human participants",0,0,"BaCap+","Enabler",55,0
"100","Participant04","Human participants",0,5,"BaCon+","Enabler",55,9.09090909090909
"148","Participant04","Human participants",0,5,"ECR+","Enabler",55,9.09090909090909
"196","Participant04","Human participants",0,0,"Emotion+","Enabler",55,0
"244","Participant04","Human participants",0,0,"Goals+","Enabler",55,0
"292","Participant04","Human participants",0,0,"Intention+","Enabler",55,0
"340","Participant04","Human participants",0,0,"Knowledge+","Enabler",55,0
"388","Participant04","Human participants",0,0,"MADP+","Enabler",55,0
"436","Participant04","Human participants",0,0,"Optimism+","Enabler",55,0
"484","Participant04","Human participants",0,5,"Reinforcement+","Enabler",55,9.09090909090909
"532","Participant04","Human participants",0,4,"SI+","Enabler",55,7.27272727272727
"580","Participant04","Human participants",0,3,"SPR+","Enabler",55,5.45454545454545
"628","Participant04","Human participants",0,0,"Skills+","Enabler",55,0
"676","Participant04","Human participants",0,0,"BR-","Barrier",55,0
"724","Participant04","Human participants",0,11,"BaCap-","Barrier",55,20
"772","Participant04","Human participants",0,0,"BaCon-","Barrier",55,0
"820","Participant04","Human participants",0,5,"ECR-","Barrier",55,9.09090909090909
"868","Participant04","Human participants",0,2,"Emotion-","Barrier",55,3.63636363636364
"916","Participant04","Human participants",0,3,"Goals-","Barrier",55,5.45454545454545
"964","Participant04","Human participants",0,0,"Intention-","Barrier",55,0
"1012","Participant04","Human participants",0,1,"Knowledge-","Barrier",55,1.81818181818182
"1060","Participant04","Human participants",0,0,"MADP-","Barrier",55,0
"1108","Participant04","Human participants",0,0,"Optimism-","Barrier",55,0
"1156","Participant04","Human participants",0,0,"Reinforcement-","Barrier",55,0
"1204","Participant04","Human participants",0,6,"SI-","Barrier",55,10.9090909090909
"1252","Participant04","Human participants",0,3,"SPR-","Barrier",55,5.45454545454545
"1300","Participant04","Human participants",0,0,"Skills-","Barrier",55,0
"5","Participant05","Human participants",0,1,"BR+","Enabler",24,4.16666666666667
"53","Participant05","Human participants",0,0,"BaCap+","Enabler",24,0
"101","Participant05","Human participants",0,3,"BaCon+","Enabler",24,12.5
"149","Participant05","Human participants",0,2,"ECR+","Enabler",24,8.33333333333333
"197","Participant05","Human participants",0,0,"Emotion+","Enabler",24,0
"245","Participant05","Human participants",0,0,"Goals+","Enabler",24,0
"293","Participant05","Human participants",0,0,"Intention+","Enabler",24,0
"341","Participant05","Human participants",0,0,"Knowledge+","Enabler",24,0
"389","Participant05","Human participants",0,0,"MADP+","Enabler",24,0
"437","Participant05","Human participants",0,2,"Optimism+","Enabler",24,8.33333333333333
"485","Participant05","Human participants",0,0,"Reinforcement+","Enabler",24,0
"533","Participant05","Human participants",0,2,"SI+","Enabler",24,8.33333333333333
"581","Participant05","Human participants",0,1,"SPR+","Enabler",24,4.16666666666667
"629","Participant05","Human participants",0,2,"Skills+","Enabler",24,8.33333333333333
"677","Participant05","Human participants",0,0,"BR-","Barrier",24,0
"725","Participant05","Human participants",0,2,"BaCap-","Barrier",24,8.33333333333333
"773","Participant05","Human participants",0,0,"BaCon-","Barrier",24,0
"821","Participant05","Human participants",0,3,"ECR-","Barrier",24,12.5
"869","Participant05","Human participants",0,1,"Emotion-","Barrier",24,4.16666666666667
"917","Participant05","Human participants",0,1,"Goals-","Barrier",24,4.16666666666667
"965","Participant05","Human participants",0,0,"Intention-","Barrier",24,0
"1013","Participant05","Human participants",0,0,"Knowledge-","Barrier",24,0
"1061","Participant05","Human participants",0,1,"MADP-","Barrier",24,4.16666666666667
"1109","Participant05","Human participants",0,0,"Optimism-","Barrier",24,0
"1157","Participant05","Human participants",0,1,"Reinforcement-","Barrier",24,4.16666666666667
"1205","Participant05","Human participants",0,2,"SI-","Barrier",24,8.33333333333333
"1253","Participant05","Human participants",0,0,"SPR-","Barrier",24,0
"1301","Participant05","Human participants",0,0,"Skills-","Barrier",24,0
"6","Participant06","Human participants",0,0,"BR+","Enabler",33,0
"54","Participant06","Human participants",0,0,"BaCap+","Enabler",33,0
"102","Participant06","Human participants",0,1,"BaCon+","Enabler",33,3.03030303030303
"150","Participant06","Human participants",0,3,"ECR+","Enabler",33,9.09090909090909
"198","Participant06","Human participants",0,0,"Emotion+","Enabler",33,0
"246","Participant06","Human participants",0,0,"Goals+","Enabler",33,0
"294","Participant06","Human participants",0,1,"Intention+","Enabler",33,3.03030303030303
"342","Participant06","Human participants",0,1,"Knowledge+","Enabler",33,3.03030303030303
"390","Participant06","Human participants",0,0,"MADP+","Enabler",33,0
"438","Participant06","Human participants",0,0,"Optimism+","Enabler",33,0
"486","Participant06","Human participants",0,0,"Reinforcement+","Enabler",33,0
"534","Participant06","Human participants",0,0,"SI+","Enabler",33,0
"582","Participant06","Human participants",0,0,"SPR+","Enabler",33,0
"630","Participant06","Human participants",0,0,"Skills+","Enabler",33,0
"678","Participant06","Human participants",0,0,"BR-","Barrier",33,0
"726","Participant06","Human participants",0,4,"BaCap-","Barrier",33,12.1212121212121
"774","Participant06","Human participants",0,1,"BaCon-","Barrier",33,3.03030303030303
"822","Participant06","Human participants",0,2,"ECR-","Barrier",33,6.06060606060606
"870","Participant06","Human participants",0,0,"Emotion-","Barrier",33,0
"918","Participant06","Human participants",0,2,"Goals-","Barrier",33,6.06060606060606
"966","Participant06","Human participants",0,2,"Intention-","Barrier",33,6.06060606060606
"1014","Participant06","Human participants",0,1,"Knowledge-","Barrier",33,3.03030303030303
"1062","Participant06","Human participants",0,0,"MADP-","Barrier",33,0
"1110","Participant06","Human participants",0,0,"Optimism-","Barrier",33,0
"1158","Participant06","Human participants",0,0,"Reinforcement-","Barrier",33,0
"1206","Participant06","Human participants",0,3,"SI-","Barrier",33,9.09090909090909
"1254","Participant06","Human participants",0,12,"SPR-","Barrier",33,36.3636363636364
"1302","Participant06","Human participants",0,0,"Skills-","Barrier",33,0
"7","Participant07","Human participants",1,7,"BR+","Enabler",41,17.0731707317073
"55","Participant07","Human participants",1,0,"BaCap+","Enabler",41,0
"103","Participant07","Human participants",1,1,"BaCon+","Enabler",41,2.4390243902439
"151","Participant07","Human participants",1,2,"ECR+","Enabler",41,4.8780487804878
"199","Participant07","Human participants",1,0,"Emotion+","Enabler",41,0
"247","Participant07","Human participants",1,11,"Goals+","Enabler",41,26.8292682926829
"295","Participant07","Human participants",1,0,"Intention+","Enabler",41,0
"343","Participant07","Human participants",1,0,"Knowledge+","Enabler",41,0
"391","Participant07","Human participants",1,0,"MADP+","Enabler",41,0
"439","Participant07","Human participants",1,2,"Optimism+","Enabler",41,4.8780487804878
"487","Participant07","Human participants",1,1,"Reinforcement+","Enabler",41,2.4390243902439
"535","Participant07","Human participants",1,2,"SI+","Enabler",41,4.8780487804878
"583","Participant07","Human participants",1,8,"SPR+","Enabler",41,19.5121951219512
"631","Participant07","Human participants",1,0,"Skills+","Enabler",41,0
"679","Participant07","Human participants",1,0,"BR-","Barrier",41,0
"727","Participant07","Human participants",1,5,"BaCap-","Barrier",41,12.1951219512195
"775","Participant07","Human participants",1,0,"BaCon-","Barrier",41,0
"823","Participant07","Human participants",1,2,"ECR-","Barrier",41,4.8780487804878
"871","Participant07","Human participants",1,0,"Emotion-","Barrier",41,0
"919","Participant07","Human participants",1,0,"Goals-","Barrier",41,0
"967","Participant07","Human participants",1,0,"Intention-","Barrier",41,0
"1015","Participant07","Human participants",1,0,"Knowledge-","Barrier",41,0
"1063","Participant07","Human participants",1,0,"MADP-","Barrier",41,0
"1111","Participant07","Human participants",1,0,"Optimism-","Barrier",41,0
"1159","Participant07","Human participants",1,0,"Reinforcement-","Barrier",41,0
"1207","Participant07","Human participants",1,0,"SI-","Barrier",41,0
"1255","Participant07","Human participants",1,0,"SPR-","Barrier",41,0
"1303","Participant07","Human participants",1,0,"Skills-","Barrier",41,0
"8","Participant08","Human participants",1,5,"BR+","Enabler",44,11.3636363636364
"56","Participant08","Human participants",1,1,"BaCap+","Enabler",44,2.27272727272727
"104","Participant08","Human participants",1,7,"BaCon+","Enabler",44,15.9090909090909
"152","Participant08","Human participants",1,2,"ECR+","Enabler",44,4.54545454545455
"200","Participant08","Human participants",1,0,"Emotion+","Enabler",44,0
"248","Participant08","Human participants",1,6,"Goals+","Enabler",44,13.6363636363636
"296","Participant08","Human participants",1,0,"Intention+","Enabler",44,0
"344","Participant08","Human participants",1,0,"Knowledge+","Enabler",44,0
"392","Participant08","Human participants",1,0,"MADP+","Enabler",44,0
"440","Participant08","Human participants",1,2,"Optimism+","Enabler",44,4.54545454545455
"488","Participant08","Human participants",1,6,"Reinforcement+","Enabler",44,13.6363636363636
"536","Participant08","Human participants",1,1,"SI+","Enabler",44,2.27272727272727
"584","Participant08","Human participants",1,9,"SPR+","Enabler",44,20.4545454545455
"632","Participant08","Human participants",1,0,"Skills+","Enabler",44,0
"680","Participant08","Human participants",1,0,"BR-","Barrier",44,0
"728","Participant08","Human participants",1,1,"BaCap-","Barrier",44,2.27272727272727
"776","Participant08","Human participants",1,1,"BaCon-","Barrier",44,2.27272727272727
"824","Participant08","Human participants",1,0,"ECR-","Barrier",44,0
"872","Participant08","Human participants",1,0,"Emotion-","Barrier",44,0
"920","Participant08","Human participants",1,1,"Goals-","Barrier",44,2.27272727272727
"968","Participant08","Human participants",1,0,"Intention-","Barrier",44,0
"1016","Participant08","Human participants",1,0,"Knowledge-","Barrier",44,0
"1064","Participant08","Human participants",1,2,"MADP-","Barrier",44,4.54545454545455
"1112","Participant08","Human participants",1,0,"Optimism-","Barrier",44,0
"1160","Participant08","Human participants",1,0,"Reinforcement-","Barrier",44,0
"1208","Participant08","Human participants",1,0,"SI-","Barrier",44,0
"1256","Participant08","Human participants",1,0,"SPR-","Barrier",44,0
"1304","Participant08","Human participants",1,0,"Skills-","Barrier",44,0
"9","Participant09","Human participants",0,0,"BR+","Enabler",17,0
"57","Participant09","Human participants",0,0,"BaCap+","Enabler",17,0
"105","Participant09","Human participants",0,0,"BaCon+","Enabler",17,0
"153","Participant09","Human participants",0,0,"ECR+","Enabler",17,0
"201","Participant09","Human participants",0,0,"Emotion+","Enabler",17,0
"249","Participant09","Human participants",0,0,"Goals+","Enabler",17,0
"297","Participant09","Human participants",0,0,"Intention+","Enabler",17,0
"345","Participant09","Human participants",0,0,"Knowledge+","Enabler",17,0
"393","Participant09","Human participants",0,0,"MADP+","Enabler",17,0
"441","Participant09","Human participants",0,0,"Optimism+","Enabler",17,0
"489","Participant09","Human participants",0,0,"Reinforcement+","Enabler",17,0
"537","Participant09","Human participants",0,0,"SI+","Enabler",17,0
"585","Participant09","Human participants",0,0,"SPR+","Enabler",17,0
"633","Participant09","Human participants",0,0,"Skills+","Enabler",17,0
"681","Participant09","Human participants",0,0,"BR-","Barrier",17,0
"729","Participant09","Human participants",0,5,"BaCap-","Barrier",17,29.4117647058824
"777","Participant09","Human participants",0,1,"BaCon-","Barrier",17,5.88235294117647
"825","Participant09","Human participants",0,7,"ECR-","Barrier",17,41.1764705882353
"873","Participant09","Human participants",0,3,"Emotion-","Barrier",17,17.6470588235294
"921","Participant09","Human participants",0,0,"Goals-","Barrier",17,0
"969","Participant09","Human participants",0,0,"Intention-","Barrier",17,0
"1017","Participant09","Human participants",0,1,"Knowledge-","Barrier",17,5.88235294117647
"1065","Participant09","Human participants",0,0,"MADP-","Barrier",17,0
"1113","Participant09","Human participants",0,0,"Optimism-","Barrier",17,0
"1161","Participant09","Human participants",0,0,"Reinforcement-","Barrier",17,0
"1209","Participant09","Human participants",0,0,"SI-","Barrier",17,0
"1257","Participant09","Human participants",0,0,"SPR-","Barrier",17,0
"1305","Participant09","Human participants",0,0,"Skills-","Barrier",17,0
"10","Participant10","Human participants",0,5,"BR+","Enabler",35,14.2857142857143
"58","Participant10","Human participants",0,0,"BaCap+","Enabler",35,0
"106","Participant10","Human participants",0,1,"BaCon+","Enabler",35,2.85714285714286
"154","Participant10","Human participants",0,2,"ECR+","Enabler",35,5.71428571428571
"202","Participant10","Human participants",0,0,"Emotion+","Enabler",35,0
"250","Participant10","Human participants",0,3,"Goals+","Enabler",35,8.57142857142857
"298","Participant10","Human participants",0,0,"Intention+","Enabler",35,0
"346","Participant10","Human participants",0,0,"Knowledge+","Enabler",35,0
"394","Participant10","Human participants",0,0,"MADP+","Enabler",35,0
"442","Participant10","Human participants",0,0,"Optimism+","Enabler",35,0
"490","Participant10","Human participants",0,1,"Reinforcement+","Enabler",35,2.85714285714286
"538","Participant10","Human participants",0,0,"SI+","Enabler",35,0
"586","Participant10","Human participants",0,0,"SPR+","Enabler",35,0
"634","Participant10","Human participants",0,0,"Skills+","Enabler",35,0
"682","Participant10","Human participants",0,0,"BR-","Barrier",35,0
"730","Participant10","Human participants",0,2,"BaCap-","Barrier",35,5.71428571428571
"778","Participant10","Human participants",0,13,"BaCon-","Barrier",35,37.1428571428571
"826","Participant10","Human participants",0,2,"ECR-","Barrier",35,5.71428571428571
"874","Participant10","Human participants",0,0,"Emotion-","Barrier",35,0
"922","Participant10","Human participants",0,3,"Goals-","Barrier",35,8.57142857142857
"970","Participant10","Human participants",0,0,"Intention-","Barrier",35,0
"1018","Participant10","Human participants",0,0,"Knowledge-","Barrier",35,0
"1066","Participant10","Human participants",0,0,"MADP-","Barrier",35,0
"1114","Participant10","Human participants",0,1,"Optimism-","Barrier",35,2.85714285714286
"1162","Participant10","Human participants",0,1,"Reinforcement-","Barrier",35,2.85714285714286
"1210","Participant10","Human participants",0,1,"SI-","Barrier",35,2.85714285714286
"1258","Participant10","Human participants",0,0,"SPR-","Barrier",35,0
"1306","Participant10","Human participants",0,0,"Skills-","Barrier",35,0
"11","Participant11","Human participants",1,5,"BR+","Enabler",28,17.8571428571429
"59","Participant11","Human participants",1,0,"BaCap+","Enabler",28,0
"107","Participant11","Human participants",1,4,"BaCon+","Enabler",28,14.2857142857143
"155","Participant11","Human participants",1,3,"ECR+","Enabler",28,10.7142857142857
"203","Participant11","Human participants",1,0,"Emotion+","Enabler",28,0
"251","Participant11","Human participants",1,5,"Goals+","Enabler",28,17.8571428571429
"299","Participant11","Human participants",1,2,"Intention+","Enabler",28,7.14285714285714
"347","Participant11","Human participants",1,0,"Knowledge+","Enabler",28,0
"395","Participant11","Human participants",1,0,"MADP+","Enabler",28,0
"443","Participant11","Human participants",1,1,"Optimism+","Enabler",28,3.57142857142857
"491","Participant11","Human participants",1,1,"Reinforcement+","Enabler",28,3.57142857142857
"539","Participant11","Human participants",1,0,"SI+","Enabler",28,0
"587","Participant11","Human participants",1,2,"SPR+","Enabler",28,7.14285714285714
"635","Participant11","Human participants",1,0,"Skills+","Enabler",28,0
"683","Participant11","Human participants",1,0,"BR-","Barrier",28,0
"731","Participant11","Human participants",1,5,"BaCap-","Barrier",28,17.8571428571429
"779","Participant11","Human participants",1,0,"BaCon-","Barrier",28,0
"827","Participant11","Human participants",1,0,"ECR-","Barrier",28,0
"875","Participant11","Human participants",1,0,"Emotion-","Barrier",28,0
"923","Participant11","Human participants",1,0,"Goals-","Barrier",28,0
"971","Participant11","Human participants",1,0,"Intention-","Barrier",28,0
"1019","Participant11","Human participants",1,0,"Knowledge-","Barrier",28,0
"1067","Participant11","Human participants",1,0,"MADP-","Barrier",28,0
"1115","Participant11","Human participants",1,0,"Optimism-","Barrier",28,0
"1163","Participant11","Human participants",1,0,"Reinforcement-","Barrier",28,0
"1211","Participant11","Human participants",1,0,"SI-","Barrier",28,0
"1259","Participant11","Human participants",1,0,"SPR-","Barrier",28,0
"1307","Participant11","Human participants",1,0,"Skills-","Barrier",28,0
"12","Participant12","Human participants",0,2,"BR+","Enabler",9,22.2222222222222
"60","Participant12","Human participants",0,0,"BaCap+","Enabler",9,0
"108","Participant12","Human participants",0,0,"BaCon+","Enabler",9,0
"156","Participant12","Human participants",0,1,"ECR+","Enabler",9,11.1111111111111
"204","Participant12","Human participants",0,0,"Emotion+","Enabler",9,0
"252","Participant12","Human participants",0,0,"Goals+","Enabler",9,0
"300","Participant12","Human participants",0,0,"Intention+","Enabler",9,0
"348","Participant12","Human participants",0,0,"Knowledge+","Enabler",9,0
"396","Participant12","Human participants",0,0,"MADP+","Enabler",9,0
"444","Participant12","Human participants",0,0,"Optimism+","Enabler",9,0
"492","Participant12","Human participants",0,0,"Reinforcement+","Enabler",9,0
"540","Participant12","Human participants",0,0,"SI+","Enabler",9,0
"588","Participant12","Human participants",0,0,"SPR+","Enabler",9,0
"636","Participant12","Human participants",0,0,"Skills+","Enabler",9,0
"684","Participant12","Human participants",0,0,"BR-","Barrier",9,0
"732","Participant12","Human participants",0,1,"BaCap-","Barrier",9,11.1111111111111
"780","Participant12","Human participants",0,4,"BaCon-","Barrier",9,44.4444444444444
"828","Participant12","Human participants",0,0,"ECR-","Barrier",9,0
"876","Participant12","Human participants",0,0,"Emotion-","Barrier",9,0
"924","Participant12","Human participants",0,0,"Goals-","Barrier",9,0
"972","Participant12","Human participants",0,0,"Intention-","Barrier",9,0
"1020","Participant12","Human participants",0,1,"Knowledge-","Barrier",9,11.1111111111111
"1068","Participant12","Human participants",0,0,"MADP-","Barrier",9,0
"1116","Participant12","Human participants",0,0,"Optimism-","Barrier",9,0
"1164","Participant12","Human participants",0,0,"Reinforcement-","Barrier",9,0
"1212","Participant12","Human participants",0,0,"SI-","Barrier",9,0
"1260","Participant12","Human participants",0,0,"SPR-","Barrier",9,0
"1308","Participant12","Human participants",0,0,"Skills-","Barrier",9,0
"13","Participant13","Human participants",0,6,"BR+","Enabler",38,15.7894736842105
"61","Participant13","Human participants",0,0,"BaCap+","Enabler",38,0
"109","Participant13","Human participants",0,2,"BaCon+","Enabler",38,5.26315789473684
"157","Participant13","Human participants",0,5,"ECR+","Enabler",38,13.1578947368421
"205","Participant13","Human participants",0,0,"Emotion+","Enabler",38,0
"253","Participant13","Human participants",0,3,"Goals+","Enabler",38,7.89473684210526
"301","Participant13","Human participants",0,0,"Intention+","Enabler",38,0
"349","Participant13","Human participants",0,1,"Knowledge+","Enabler",38,2.63157894736842
"397","Participant13","Human participants",0,0,"MADP+","Enabler",38,0
"445","Participant13","Human participants",0,0,"Optimism+","Enabler",38,0
"493","Participant13","Human participants",0,2,"Reinforcement+","Enabler",38,5.26315789473684
"541","Participant13","Human participants",0,1,"SI+","Enabler",38,2.63157894736842
"589","Participant13","Human participants",0,0,"SPR+","Enabler",38,0
"637","Participant13","Human participants",0,0,"Skills+","Enabler",38,0
"685","Participant13","Human participants",0,0,"BR-","Barrier",38,0
"733","Participant13","Human participants",0,4,"BaCap-","Barrier",38,10.5263157894737
"781","Participant13","Human participants",0,1,"BaCon-","Barrier",38,2.63157894736842
"829","Participant13","Human participants",0,3,"ECR-","Barrier",38,7.89473684210526
"877","Participant13","Human participants",0,2,"Emotion-","Barrier",38,5.26315789473684
"925","Participant13","Human participants",0,0,"Goals-","Barrier",38,0
"973","Participant13","Human participants",0,2,"Intention-","Barrier",38,5.26315789473684
"1021","Participant13","Human participants",0,1,"Knowledge-","Barrier",38,2.63157894736842
"1069","Participant13","Human participants",0,1,"MADP-","Barrier",38,2.63157894736842
"1117","Participant13","Human participants",0,0,"Optimism-","Barrier",38,0
"1165","Participant13","Human participants",0,0,"Reinforcement-","Barrier",38,0
"1213","Participant13","Human participants",0,3,"SI-","Barrier",38,7.89473684210526
"1261","Participant13","Human participants",0,1,"SPR-","Barrier",38,2.63157894736842
"1309","Participant13","Human participants",0,0,"Skills-","Barrier",38,0
"14","Participant14","Human participants",0,2,"BR+","Enabler",36,5.55555555555556
"62","Participant14","Human participants",0,0,"BaCap+","Enabler",36,0
"110","Participant14","Human participants",0,1,"BaCon+","Enabler",36,2.77777777777778
"158","Participant14","Human participants",0,5,"ECR+","Enabler",36,13.8888888888889
"206","Participant14","Human participants",0,0,"Emotion+","Enabler",36,0
"254","Participant14","Human participants",0,1,"Goals+","Enabler",36,2.77777777777778
"302","Participant14","Human participants",0,0,"Intention+","Enabler",36,0
"350","Participant14","Human participants",0,1,"Knowledge+","Enabler",36,2.77777777777778
"398","Participant14","Human participants",0,0,"MADP+","Enabler",36,0
"446","Participant14","Human participants",0,1,"Optimism+","Enabler",36,2.77777777777778
"494","Participant14","Human participants",0,0,"Reinforcement+","Enabler",36,0
"542","Participant14","Human participants",0,0,"SI+","Enabler",36,0
"590","Participant14","Human participants",0,1,"SPR+","Enabler",36,2.77777777777778
"638","Participant14","Human participants",0,0,"Skills+","Enabler",36,0
"686","Participant14","Human participants",0,0,"BR-","Barrier",36,0
"734","Participant14","Human participants",0,12,"BaCap-","Barrier",36,33.3333333333333
"782","Participant14","Human participants",0,8,"BaCon-","Barrier",36,22.2222222222222
"830","Participant14","Human participants",0,1,"ECR-","Barrier",36,2.77777777777778
"878","Participant14","Human participants",0,0,"Emotion-","Barrier",36,0
"926","Participant14","Human participants",0,1,"Goals-","Barrier",36,2.77777777777778
"974","Participant14","Human participants",0,0,"Intention-","Barrier",36,0
"1022","Participant14","Human participants",0,0,"Knowledge-","Barrier",36,0
"1070","Participant14","Human participants",0,0,"MADP-","Barrier",36,0
"1118","Participant14","Human participants",0,0,"Optimism-","Barrier",36,0
"1166","Participant14","Human participants",0,2,"Reinforcement-","Barrier",36,5.55555555555556
"1214","Participant14","Human participants",0,0,"SI-","Barrier",36,0
"1262","Participant14","Human participants",0,0,"SPR-","Barrier",36,0
"1310","Participant14","Human participants",0,0,"Skills-","Barrier",36,0
"15","Participant15","Human participants",1,5,"BR+","Enabler",39,12.8205128205128
"63","Participant15","Human participants",1,0,"BaCap+","Enabler",39,0
"111","Participant15","Human participants",1,6,"BaCon+","Enabler",39,15.3846153846154
