Cases,PA_status,BR,BR+,BR+_habit_consistency,BR+_impl_intent,BR+_action_planning_schedule,BR+_impl_intent_places,BR+_impl_intent_graded_tasks,BR+_impl_intent_clearmind,BR+_impl_intent_variety,BR_action_planning,BR+_reminders,BR+_impl_intent_find_joy,BR+_habit_routine,BR+_habit_find_joy,BR+_min_distract_impl_intent,BR+_goal_setting,BR+_impl_intent_remind_benefit,BR+_action_planning_motivation,BR+_impl_intent_weather,BR+_self_monitoring,BR-,BR-_self_monitoring_HR_breathing,BR-_overexert,BR-_symptom_monitoring,BR-_self_monitoring,BR-_habit_discontinuity,BaCap,BaCap+,BaCap+_selfEfficacy,BaCap-,BaCap-_selfEfficacy_prcvd_smptmsHF,BaCap-_selfEfficacy_HF,BaCap-_selfEfficacy_heart,BaCap-_selfEfficacy_prcvd_smptms,BaCap-_perceived_exertion,BaCap-_selfEfficacy_hlth_cndtns_typePA,BaCap-_selfEfficacy_ hlth_cndtns,BaCap-_selfEfficacy_older_age,BaCon,BaCon+,BaCon+_pos_expctncy_health,BaCon+_pos_expctncy_mood,BaCon+_pos_expctncy_HFmanage,BaCon+_pos_expctncy_RAmanage,BaCon+_pos_expctncy_mobility,BaCon+_pos_expctncy_cardio_health,BaCon-,BaCon-_risk_heart,BaCon-_risk_safety_exercise,BaCon-_neg_expctncy_sympcomrbd,BaCon-_neg_expctncy_symptoms_HF,BaCon-_risk_health_conditions,ECR,ECR+,ECR+_environment,ECR+_equipment,ECR+_fascilities,ECR+_cardiac_device,ECR+_exercise_programmes,ECR-,ECR-_cardiac_device,ECR-_weather,ECR-_environment,ECR-_lack_fascilities,Emotion,Emotion+,Emotion+_mood,Emotion-,Emotion-_stress_anxiety,Emotion-_negative_emotions,Emotion-_frustration,Emotion-_fear,Emotion-_mood,Goals,Goals+,Goals+_goal_priority,Goals+_goal_outcome_independ,Goals+_goal_outcome_preventMI,Goals+_goal_behaviour,Goals+_goal_outcome_health,Goals-,Goals-_goal_conflict,Goals-_goal_behavioural,Intention,Intention+,Intention+_to_increase,Intention+_maintain_HP,Intention+_maintain_within_ability,Intention-,Knowledge,Knowledge+,Knowledge+_ safety,Knowledge+_ symptom_manage,Knowledge+_ somatic,Knowledge+_benefits,Knowledge+_ disease,Knowledge-,Knowledge-_safety,Knowledge-_exercise techniques,MADP,MADP+,MADP+_pros/cons,MADP-,MADP-_symptom hypervigilance,MADP-_attention/distraction,MADP-_symptom hypervigilance,MADP-_forgetfulness,Optimism,Optimism+,Optimism+_positive_attitude_PA,Optimism+_new_ways_active,Optimism+_future_ability,Optimism+_positive_attitude,Optimism+_positive_attitude,Optimism+_positive_attitude,Optimism-,Optimism-_pesimistic_expectation,Reinforcement,Reinforcement+,Reinforcement+_ extrinsic_reward_praise,Reinforcement+_intrinsic_reward,Reinforcement+_extrinsic_reward_accomplish,Reinforcement+_positive_feedback,Reinforcement-,Reinforcement-_negative reward_progress,Reinforcement-_negative reward_completion,SI+,SI+,SI+_social_support_practical_compan,SI+_clinical_advice,SI+_social_support_emotional,SI+_clinical_advice_reassurance,SI+_social support_practical_clinical,SI-,SI-_clinical_advice,SI-_clinical_advice_typePA,SI-_social_influences,SPR,"
SPR+",SPR+_perceived_identity,SPR-,SPR-_perceived_identity,Skills,Skills+,Skills+_safety,Skills+_symptom_management,Skills+_equipment,Skills+_exercise_techniques,Skills+_symptom_hypervigilance,Skills-,Skills-_lack_skills_symptom_management,Skills-_lack_skills _equipment,Skills-_lack_skills_symptom_hypervigilance,Skills-_lack_exercise_techniques
Participant15_active_Fares_version3,1,23,23,4,4,2,1,0,0,3,0,0,5,0,1,0,0,1,0,3,0,0,0,0,0,0,0,10,1,1,9,0,0,0,6,3,0,0,0,30,19,16,0,0,3,0,0,11,3,0,0,0,8,7,4,2,2,0,0,0,3,0,2,1,0,3,1,1,2,2,0,0,0,0,9,7,5,0,0,2,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,0,0,12,12,0,4,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
Participant15_sedentary_Fares_version3,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,11,0,2,0,6,0,2,1,0,18,15,9,0,3,3,0,2,3,1,0,0,0,2,8,1,0,0,0,0,1,7,0,0,4,3,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,4,0,2,1,2
Participant16_Mark_sedentary_version3,0,7,6,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,14,0,0,14,0,1,0,7,3,1,0,2,6,6,3,1,1,1,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,12,5,4,1,2,2,1,1,1,0,0,0,0,1,3,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,0,0,3,0,0,0,0,8,8,0,1,1,1,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1
Participant16_active_mark_version3,1,14,13,4,2,0,0,0,0,2,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,12,1,1,11,3,1,0,5,0,1,1,0,17,12,5,2,3,3,0,0,5,2,0,0,0,3,4,3,1,0,2,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1
Participant1_active_Robert_version3,1,16,16,6,3,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,21,3,3,18,0,2,0,8,0,8,0,0,31,25,11,7,2,1,2,3,6,3,2,0,0,1,15,14,5,0,0,9,0,1,0,1,0,0,5,3,3,2,0,0,0,0,2,15,12,4,4,0,4,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,3,1,1,0,1,3,3,0,0,1,1,1,0,0,0,5,5,0,1,1,3,0,0,0,6,6,0,1,3,2,0,0,0,0,0,1,1,1,0,0,3,2,1,0,0,0,1,1,0,0,0,1
Participant1_sedentary_Robert_version3,0,13,9,2,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,4,0,1,0,0,3,13,0,0,13,0,1,1,4,0,3,4,0,9,3,2,0,0,1,0,0,6,2,0,0,0,4,12,2,0,0,2,0,0,10,0,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,7,3,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,1,0,0,2
Participant2_James_active_version3,1,23,21,6,5,1,1,0,0,0,0,1,1,0,1,0,3,0,0,3,0,2,1,1,0,0,0,5,2,2,3,0,0,0,3,0,0,0,0,17,13,13,0,0,0,0,0,4,2,0,0,0,2,11,3,1,2,0,0,0,8,1,6,1,0,2,1,1,1,0,0,0,0,1,15,12,3,0,2,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,1,1,11,9,2,1,0,5,0,1,2,2,9,9,0,0,9,0,0,0,0,12,12,1,5,3,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,2
Participant2_sedentary_james_version3,0,9,7,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,21,0,0,21,0,2,0,4,3,1,8,6,20,10,8,1,0,0,0,1,10,2,1,4,0,3,7,0,0,0,0,0,0,7,0,3,3,1,5,3,3,2,0,0,0,0,2,6,2,0,1,0,1,0,4,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,3,0,2,0,0,1,0,0,0,3,2,0,0,2,0,1,0,1,8,8,2,0,2,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,2,0
Participant3_David_active_version3,1,19,19,4,1,0,0,0,0,0,0,0,7,0,0,0,6,0,0,2,0,0,0,0,0,0,0,14,2,2,12,5,0,0,0,3,1,3,0,23,17,10,6,0,0,0,1,6,1,0,0,0,5,6,4,4,0,0,0,0,2,0,2,0,0,5,1,1,4,1,0,0,0,3,13,10,2,0,0,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,3,0,0,0,0,1,2,0,0,6,6,0,1,5,0,0,0,0,6,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,3,0,1,0,2
Participant3_David_sedentary_version3,0,7,6,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,7,0,0,7,0,1,0,0,2,1,3,0,14,8,6,1,0,0,1,0,6,0,0,0,0,6,6,3,3,0,0,0,0,3,0,3,0,0,2,1,1,1,0,0,0,0,1,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,4,4,0,1,0,2,1,0,0,0,3,3,0,2,1,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
Participant4_Nancy_active_version3,1,17,15,9,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,2,0,0,0,0,7,1,1,6,2,1,2,0,0,0,1,0,18,11,10,1,0,0,0,0,7,0,0,0,0,7,6,2,2,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,2,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,2,1,0,0,0,1
Participant4_Nancy_sedentary_version3,0,9,9,0,1,1,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,9,1,2,2,0,2,0,2,0,18,10,7,1,0,0,0,2,8,0,0,0,0,8,5,0,0,0,0,0,0,5,0,4,1,0,2,1,1,1,0,0,0,0,1,4,3,0,3,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,3,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,9,9,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,1,0,2
Participant5_active_Michael_verison3,1,19,16,6,1,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,3,1,0,1,0,0,10,4,4,6,1,1,2,0,0,1,1,0,22,13,10,2,0,0,2,1,9,2,1,0,1,5,19,12,1,0,0,0,11,7,1,5,1,0,3,1,1,2,0,0,0,0,2,14,10,1,4,0,2,2,4,3,0,1,1,0,0,1,0,6,4,2,1,0,0,1,2,0,2,2,0,0,2,0,0,2,0,4,4,2,0,0,0,1,1,0,0,4,4,1,1,2,0,0,0,0,10,10,0,6,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,2
Participant5_sedentary_ Michael_version3,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,11,0,0,11,1,3,3,4,0,0,0,0,16,12,4,1,3,0,0,4,4,0,2,0,0,2,10,5,1,0,0,0,4,5,0,4,0,1,5,1,1,4,1,1,0,1,1,5,5,1,0,0,0,4,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,7,3,1,2,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,1,0,0,0,1
Participant6_Linda_sedentary_version3,0,13,12,3,2,1,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1,0,0,0,10,0,0,10,5,1,0,0,2,2,0,0,11,8,4,0,0,3,1,1,3,0,1,2,0,0,8,2,2,0,0,0,0,6,0,6,0,0,3,1,1,2,0,0,0,0,2,8,1,0,1,0,0,0,7,7,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,4,3,0,0,1,3,3,0,2,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,10,10,1,0,3,1,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1
Participant7_Mary_sedentary_version3,0,27,23,8,3,0,3,0,0,0,0,0,5,1,1,0,0,2,0,1,0,4,0,4,0,0,0,19,0,0,19,3,1,2,3,2,2,6,0,16,10,6,0,1,1,0,2,6,0,0,1,2,4,8,2,1,0,0,0,1,6,0,4,2,0,4,2,2,2,1,0,0,0,1,7,4,1,0,0,2,1,3,3,0,3,3,2,0,1,0,4,3,0,0,0,3,0,1,1,0,2,0,0,2,2,0,0,0,3,2,0,0,2,0,0,0,1,1,2,2,0,0,2,0,0,0,0,7,7,0,1,5,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0
Participant7_active_Mary_version3,1,19,19,11,2,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,3,3,4,1,1,0,0,2,0,0,0,25,23,16,3,4,0,0,1,2,2,0,0,0,0,9,3,3,0,0,0,0,6,0,5,1,0,1,0,0,1,0,0,0,0,1,16,12,1,5,0,1,5,4,4,0,0,0,0,0,0,0,4,4,1,0,2,1,0,0,0,0,4,0,0,4,2,0,1,1,4,3,0,2,1,0,0,0,1,1,2,2,0,1,1,0,0,0,0,7,7,0,1,3,3,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,3,1,1,0,2
Participant8_active_John_version3,1,15,15,6,4,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0,1,1,1,0,0,0,16,13,10,1,0,0,0,2,4,1,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,0,3,1,1,2,1,0,0,0,1,9,6,4,1,0,0,1,3,3,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,2,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Participant8_sedentary_john_version3,0,6,6,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,5,1,2,1,0,0,0,1,0,15,8,6,0,0,0,0,2,7,2,1,1,0,3,2,0,0,0,0,0,0,2,0,0,2,0,6,1,1,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,3,0,0,3,0,1,0,2,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,5,5,0,1,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Participant9_Muhammad_active_version3,1,19,19,10,2,0,3,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,2,2,7,3,1,0,0,2,1,0,0,23,13,11,1,1,0,0,0,10,3,0,0,0,8,5,0,0,0,0,0,0,5,0,5,0,0,3,1,1,2,0,0,0,0,2,14,12,1,5,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,0,1,0,1,0,1,0,0,4,4,0,2,1,1,0,0,0,15,14,0,5,3,6,0,1,1,0,0,2,2,2,0,0,3,1,1,0,0,0,0,2,0,1,0,1
Participant9_sedentary_Muhammad_version3,0,7,7,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,10,2,3,2,1,0,3,0,0,20,11,7,2,0,0,0,2,9,6,0,0,2,2,3,0,0,0,0,0,0,3,0,3,0,0,3,1,1,2,0,0,0,0,2,6,1,0,0,0,1,0,5,5,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,7,0,0,7,3,0,4,1,2,2,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,9,9,3,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1
Participant_6_Linda_active_version3,1,16,16,5,1,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,5,0,1,0,3,0,1,0,0,20,15,8,2,3,3,0,0,5,1,3,0,0,1,9,4,3,0,1,0,0,5,0,4,0,1,5,1,1,4,0,0,0,0,4,11,11,2,4,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,3,0,0,3,2,0,0,1,6,6,0,1,0,1,2,2,0,0,8,8,0,3,5,0,0,0,0,11,11,0,0,2,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
